,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
251,util,https://github.com/rpgreen/apilogs,,,,rpgreen/apilogs,apilogs,227,16,8,"['api', 'gateway', 'api-gateway', 'aws', 'cloudwatch-logs', 'logging', 'lambda', 'aws-lambda', 'aws-apigateway']",Python,,Easy logging and debugging for Amazon API Gateway and AWS Lambda Serverless APIs,rpgreen,2021-09-07,2019-11-13,2016-09-07,262,0.8635869565217391
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,199,28,11,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-09-19,2021-09-11,2020-08-17,57,3.4825
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,192,29,10,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-09-20,2021-09-20,2017-06-06,224,0.8571428571428571
257,ml,https://github.com/amzn/pecos,,,,amzn/pecos,pecos,176,35,13,"['machine-learning-algorithms', 'extreme-multi-label-classification', 'extreme-multi-label-ranking', 'transformers']",Python,,PECOS - Prediction for Enormous and Correlated Spaces,amzn,2021-09-20,2021-09-17,2020-08-12,57,3.0419753086419754
238,nlp,https://github.com/salesforce/CodeT5,,,,salesforce/CodeT5,CodeT5,172,23,10,[],Python,,,salesforce,2021-09-20,2021-09-15,2021-08-16,5,33.44444444444444
232,data,https://github.com/microsoft/genalog,,,,microsoft/genalog,genalog,165,17,10,"['ner', 'ocr-recognition', 'python', 'text-alignment', 'data-generation', 'data-science', 'machine-learning', 'synthetic-data', 'synthetic-images', 'synthetic-data-generation']",Jupyter Notebook,https://microsoft.github.io/genalog/,"Genalog is an open source, cross-platform python package allowing generation of synthetic document images with custom degradations and text alignment capabilities.",microsoft,2021-09-18,2021-08-18,2020-06-15,66,2.4946004319654427
240,ml,https://github.com/salesforce/warp-drive,,,,salesforce/warp-drive,warp-drive,164,29,10,"['reinforcement-learning', 'gpu', 'cuda', 'python', 'multiagent-reinforcement-learning']",Python,,Extremely Fast End-to-End Deep Multi-Agent Reinforcement Learning Framework on a GPU,salesforce,2021-09-19,2021-09-19,2021-08-25,3,42.51851851851852
243,sim,https://github.com/nv-tlabs/GameGAN_code,,,,nv-tlabs/GameGAN_code,GameGAN_code,152,23,8,[],Python,,Learning to Simulate Dynamic Environments with GameGAN (CVPR 2020),nv-tlabs,2021-09-08,2021-04-22,2020-12-11,40,3.7464788732394365
212,util,https://github.com/tiangolo/poetry-version-plugin,,,,tiangolo/poetry-version-plugin,poetry-version-plugin,140,9,4,"['python-poetry', 'packaging', 'python', 'python3', 'pypi', 'packaging-for-pypi']",Python,,Poetry plugin for dynamically extracting the package version from a __version__ variable or a Git tag.,tiangolo,2021-09-19,2021-05-28,2021-05-27,16,8.376068376068377
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,129,53,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-09-17,2020-09-09,2018-12-05,145,0.8844270323212536
246,ml,https://github.com/carla-recourse/CARLA,,,,carla-recourse/CARLA,CARLA,122,12,4,"['python', 'machine-learning', 'artificial-intelligence', 'explainable-ai', 'explainable-ml', 'explainability', 'counterfactual-explanations', 'counterfactuals', 'counterfactual', 'recourse', 'benchmark', 'benchmarking', 'tensorflow', 'tensorflow2', 'pytorch']",Python,,CARLA: A Python Library to Benchmark Algorithmic Recourse and Counterfactual Explanation Algorithms,carla-recourse,2021-09-19,2021-08-30,2020-12-09,40,2.986013986013986
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,116,26,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-09-15,2021-06-03,2017-09-17,209,0.5542662116040956
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,109,31,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-09-19,2018-12-11,2017-09-27,207,0.5243986254295533
209,util,https://github.com/aws/aws-lambda-python-runtime-interface-client,,,,aws/aws-lambda-python-runtime-interface-client,aws-lambda-python-runtime-interface-client,105,21,9,[],Python,,,aws,2021-09-16,2021-08-20,2020-09-02,54,1.9140625
234,util,https://github.com/crmne/cookiecutter-modern-datascience,,,,crmne/cookiecutter-modern-datascience,cookiecutter-modern-datascience,62,15,2,"['cookiecutter', 'cookiecutter-template', 'cookiecutter-data-science', 'python', 'datascience']",Python,,Start a data science project with modern tools,crmne,2021-09-17,2021-08-15,2020-07-06,63,0.9819004524886877
252,sim,https://github.com/BilHim/trafficSimulator,,,,BilHim/trafficSimulator,trafficSimulator,55,11,10,[],Python,,,BilHim,2021-09-21,2021-09-07,2021-09-05,2,24.0625
237,crypto,https://github.com/blockchainsllc/in3,,,,blockchainsllc/in3,in3,51,14,13,"['blockchain', 'verify', 'crypto-economic', 'ethereum', 'ipfs']",C,https://in3.readthedocs.io/en/develop/index.html,The IN3 client (written in C).,blockchainsllc,2021-08-23,2021-07-31,2019-09-17,105,0.4857142857142857
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,372,0.05105566218809981
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,4,6,3,[],Python,,Dynamical systems for Python,artemyk,2021-07-03,2018-09-28,2014-09-12,366,0.010911925175370226
204,crypto,https://github.com/Nerolation/ethereum-datafarm,,,,Nerolation/ethereum-datafarm,ethereum-datafarm,4,3,1,[],Python,,Scrap blockchain data from the public API of Etherscan.io,Nerolation,2021-08-14,2021-08-14,2021-03-13,27,0.14583333333333334
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-09-06,2021-09-06,2020-08-01,59,0.016826923076923076
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,49,0.0
